referrer,views_total,views_unique
Google,93,47
github.com,54,21
fluxcd.io,22,11
search.brave.com,5,4
reddit.com,4,2
chatgpt.com,3,2
yandex.ru,3,1
Bing,2,2
octopus.com,2,2
cncf.io,2,1
