referrer,views_total,views_unique
Google,1771,363
fluxcd.io,505,103
github.com,294,78
DuckDuckGo,76,21
Bing,49,14
search.brave.com,32,9
thenewstack.io,28,15
reddit.com,23,14
ecosia.org,22,2
statics.teams.cdn.office.net,21,5
