referrer,views_total,views_unique
Google,1237,290
fluxcd.io,357,96
github.com,301,72
Bing,77,14
DuckDuckGo,35,8
reddit.com,22,7
thenewstack.io,19,10
reg-public.bantouyan.com,18,1
search.brave.com,15,5
wiki.bierochs.org,8,2
