time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-10 00:00:00+00:00,1887,110,325,81
2023-02-11 00:00:00+00:00,1623,77,231,39
2023-02-12 00:00:00+00:00,1608,71,175,29
2023-02-13 00:00:00+00:00,1985,110,1019,121
2023-02-14 00:00:00+00:00,2202,116,940,103
2023-02-15 00:00:00+00:00,2196,121,796,107
2023-02-16 00:00:00+00:00,1985,121,770,93
2023-02-17 00:00:00+00:00,2099,108,407,82
2023-02-18 00:00:00+00:00,1762,98,150,36
2023-02-19 00:00:00+00:00,1696,79,102,33
2023-02-20 00:00:00+00:00,1932,115,468,103
2023-02-21 00:00:00+00:00,2018,133,891,104
2023-02-22 00:00:00+00:00,2058,116,454,96
2023-02-23 00:00:00+00:00,1851,108,577,93
