url_path,views_total,views_unique
/weaveworks/weave-gitops,1143,549
/weaveworks/weave-gitops/pulls,267,32
/weaveworks/weave-gitops/issues,239,55
/weaveworks/weave-gitops/tree/main/charts/gitops-server,168,66
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,138,91
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,88,41
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,86,79
/weaveworks/weave-gitops/releases,81,51
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,77,26
/weaveworks/weave-gitops/search,70,10
