referrer,views_total,views_unique
Google,1034,297
fluxcd.io,299,149
github.com,275,82
Bing,25,6
statics.teams.cdn.office.net,23,8
DuckDuckGo,22,4
thenewstack.io,18,14
wiki.bierochs.org,16,4
weave.works,13,4
reddit.com,11,9
