referrer,views_total,views_unique
Google,1374,318
fluxcd.io,393,81
github.com,224,50
Bing,68,13
thenewstack.io,43,9
DuckDuckGo,36,10
reddit.com,34,11
jira.ct.daai.siemens.cloud,22,4
yandex.ru,15,3
search.brave.com,10,4
