referrer,views_total,views_unique
Google,1015,265
github.com,303,95
fluxcd.io,286,131
DuckDuckGo,47,12
app.zenhub.com,25,1
Bing,24,6
com.linkedin.android,17,10
statics.teams.cdn.office.net,13,8
reddit.com,12,11
linkedin.com,12,9
