referrer,views_total,views_unique
Google,105,46
github.com,62,27
fluxcd.io,24,11
search.brave.com,6,5
DuckDuckGo,4,2
reddit.com,4,2
chatgpt.com,3,2
yandex.ru,3,1
cncf.io,2,1
Bing,1,1
