time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-19 00:00:00+00:00,3537,70,482,84
2024-01-20 00:00:00+00:00,3698,38,126,22
2024-01-21 00:00:00+00:00,3372,45,200,34
2024-01-22 00:00:00+00:00,3343,69,487,74
2024-01-23 00:00:00+00:00,3721,64,433,83
2024-01-24 00:00:00+00:00,4246,63,453,99
2024-01-25 00:00:00+00:00,4254,87,584,99
2024-01-26 00:00:00+00:00,4426,86,424,66
2024-01-27 00:00:00+00:00,4087,53,98,32
2024-01-28 00:00:00+00:00,3936,48,84,31
2024-01-29 00:00:00+00:00,4439,95,335,78
2024-01-30 00:00:00+00:00,4044,73,635,90
2024-01-31 00:00:00+00:00,4251,94,460,88
2024-02-01 00:00:00+00:00,3801,89,426,86
