referrer,views_total,views_unique
Google,528,137
github.com,185,41
fluxcd.io,151,36
reddit.com,18,6
search.brave.com,18,5
DuckDuckGo,15,7
link.zhihu.com,11,1
scholastic.atlassian.net,10,1
chatgpt.com,9,4
statics.teams.cdn.office.net,9,3
