referrer,views_total,views_unique
Google,3047,630
fluxcd.io,596,139
github.com,307,107
DuckDuckGo,198,25
thenewstack.io,97,31
Bing,62,26
reddit.com,39,16
search.brave.com,32,9
codefresh.io,18,6
statics.teams.cdn.office.net,11,10
