referrer,views_total,views_unique
Google,2480,372
github.com,510,106
fluxcd.io,251,101
DuckDuckGo,57,17
Bing,28,14
statics.teams.cdn.office.net,19,12
wiki.bierochs.org,17,2
reddit.com,12,12
codefresh.io,9,8
jira.anzx.service.anz,8,2
