time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-28 00:00:00+00:00,282,96,14,12
2025-06-29 00:00:00+00:00,360,69,33,16
2025-06-30 00:00:00+00:00,1095,370,116,44
2025-07-01 00:00:00+00:00,1496,237,169,48
2025-07-02 00:00:00+00:00,2873,440,223,43
2025-07-03 00:00:00+00:00,1487,271,140,48
2025-07-04 00:00:00+00:00,1059,228,62,27
2025-07-05 00:00:00+00:00,766,82,15,10
2025-07-06 00:00:00+00:00,808,78,50,20
2025-07-07 00:00:00+00:00,1672,206,137,48
2025-07-08 00:00:00+00:00,1255,248,155,54
2025-07-09 00:00:00+00:00,924,182,115,53
2025-07-10 00:00:00+00:00,999,159,105,51
2025-07-11 00:00:00+00:00,802,161,67,25
