referrer,views_total,views_unique
Google,968,245
fluxcd.io,170,67
github.com,169,51
search.brave.com,40,4
chatgpt.com,31,5
Bing,20,10
statics.teams.cdn.office.net,20,8
DuckDuckGo,9,6
reddit.com,8,6
thenewstack.io,8,4
