referrer,views_total,views_unique
Google,1002,255
fluxcd.io,231,71
github.com,181,60
chatgpt.com,32,6
Bing,20,12
reddit.com,17,14
search.brave.com,13,7
statics.teams.cdn.office.net,13,7
news.ycombinator.com,8,4
thenewstack.io,8,4
