referrer,views_total,views_unique
Google,1445,331
fluxcd.io,519,93
github.com,305,68
Bing,102,20
DuckDuckGo,50,11
reddit.com,48,12
search.brave.com,27,7
jira.ct.daai.siemens.cloud,22,4
codefresh.io,15,7
yandex.ru,15,3
