referrer,views_total,views_unique
Google,502,209
fluxcd.io,137,54
github.com,50,21
DuckDuckGo,27,13
chatgpt.com,25,12
Bing,14,7
reddit.com,14,4
search.brave.com,11,6
thenewstack.io,3,1
gitops-book.dev,2,1
