referrer,views_total,views_unique
Google,906,237
fluxcd.io,202,66
github.com,179,57
search.brave.com,33,8
chatgpt.com,30,5
Bing,16,9
reddit.com,14,11
statics.teams.cdn.office.net,12,7
thenewstack.io,8,4
news.ycombinator.com,8,4
