referrer,views_total,views_unique
Google,119,58
github.com,84,45
fluxcd.io,25,12
search.brave.com,12,4
docs.aws.amazon.com,8,1
yandex.ru,8,1
Bing,7,4
reddit.com,5,3
DuckDuckGo,4,4
jira.fiqas,4,1
