referrer,views_total,views_unique
Google,1043,284
fluxcd.io,313,155
github.com,244,74
Bing,27,7
DuckDuckGo,22,4
statics.teams.cdn.office.net,19,5
wiki.bierochs.org,16,3
thenewstack.io,15,12
weave.works,13,4
reddit.com,12,10
