referrer,views_total,views_unique
Google,515,201
github.com,184,55
fluxcd.io,122,54
chatgpt.com,32,10
Bing,24,12
DuckDuckGo,13,9
reddit.com,10,8
search.brave.com,8,5
statics.teams.cdn.office.net,3,2
docs.zeit.de,2,2
