referrer,views_total,views_unique
Google,831,249
fluxcd.io,206,74
github.com,151,58
Bing,32,13
search.brave.com,25,9
DuckDuckGo,22,9
statics.teams.cdn.office.net,21,8
reddit.com,16,8
integration.dinf.ca,16,1
chatgpt.com,9,5
