referrer,views_total,views_unique
Google,402,139
fluxcd.io,161,50
github.com,59,32
DuckDuckGo,45,12
search.brave.com,16,5
Bing,9,7
chatgpt.com,6,3
old.reddit.com,6,2
jira.tools.sap,3,2
wck.atlassian.net,3,1
