referrer,views_total,views_unique
Google,2110,362
fluxcd.io,330,86
github.com,241,72
DuckDuckGo,78,10
Bing,55,8
search.brave.com,41,5
reddit.com,31,19
teams.microsoft.com,27,3
thenewstack.io,17,3
codefresh.io,16,7
