referrer,views_total,views_unique
Google,2811,428
github.com,495,99
fluxcd.io,261,104
Bing,118,13
DuckDuckGo,30,7
com.google.android.gm,15,2
cn.bing.com,14,4
reddit.com,13,11
wiki.bierochs.org,13,2
go2.weave.works,12,8
