referrer,views_total,views_unique
Google,189,82
github.com,92,52
fluxcd.io,50,19
DuckDuckGo,15,6
search.brave.com,11,7
Bing,7,2
windsock.io,4,1
reddit.com,3,2
docs.aws.amazon.com,2,2
kagi.com,2,2
