referrer,views_total,views_unique
Google,1360,306
github.com,364,59
fluxcd.io,339,83
DuckDuckGo,46,15
Bing,40,11
reddit.com,34,9
thenewstack.io,10,6
cloud.tencent.com,9,1
devtron.ai,7,2
wiki.bierochs.org,6,2
