url_path,views_total,views_unique
/weaveworks/weave-gitops,812,505
/weaveworks/weave-gitops/tree/main/charts/gitops-server,187,38
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,182,77
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,128,33
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,113,52
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,112,52
/weaveworks/weave-gitops/issues,104,52
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,62,30
/weaveworks/weave-gitops/pulls,51,21
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,47,13
