referrer,views_total,views_unique
Google,285,92
github.com,152,55
fluxcd.io,92,44
Bing,27,7
reddit.com,11,7
search.brave.com,11,4
vinted.atlassian.net,8,1
chatgpt.com,5,3
yandex.uz,5,1
mise.jdx.dev,2,2
