referrer,views_total,views_unique
Google,1777,313
github.com,254,63
fluxcd.io,221,74
Bing,72,12
DuckDuckGo,63,10
pkg.go.dev,42,2
codefresh.io,22,9
reddit.com,21,15
wiki.bierochs.org,14,3
statics.teams.cdn.office.net,13,6
