referrer,views_total,views_unique
Google,531,191
fluxcd.io,123,44
github.com,88,39
Bing,50,14
chatgpt.com,32,16
DuckDuckGo,11,8
search.brave.com,7,4
reddit.com,6,5
statics.teams.cdn.office.net,5,3
docs.aws.amazon.com,2,2
