time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-16 00:00:00+00:00,463,86,815,65
2022-02-17 00:00:00+00:00,320,69,601,62
2022-02-18 00:00:00+00:00,411,75,616,55
2022-02-19 00:00:00+00:00,112,59,21,13
2022-02-20 00:00:00+00:00,37,18,66,21
2022-02-21 00:00:00+00:00,251,9,477,40
2022-02-22 00:00:00+00:00,416,46,648,59
2022-02-23 00:00:00+00:00,794,58,962,65
2022-02-24 00:00:00+00:00,1068,68,729,51
2022-02-25 00:00:00+00:00,1038,76,1262,53
2022-02-26 00:00:00+00:00,172,64,49,19
2022-02-27 00:00:00+00:00,160,69,9,8
2022-02-28 00:00:00+00:00,331,61,816,51
2022-03-01 00:00:00+00:00,236,40,522,52
