referrer,views_total,views_unique
Google,592,209
fluxcd.io,228,57
github.com,163,45
thenewstack.io,41,11
DuckDuckGo,36,16
statics.teams.cdn.office.net,15,6
Bing,9,7
search.brave.com,7,5
reddit.com,6,5
cncf.io,4,3
