referrer,views_total,views_unique
Google,242,84
github.com,113,47
fluxcd.io,36,25
Bing,12,9
statics.teams.cdn.office.net,10,5
docs.aws.amazon.com,9,2
search.brave.com,7,5
yandex.ru,7,3
reddit.com,3,3
DuckDuckGo,3,2
