referrer,views_total,views_unique
Google,2288,358
fluxcd.io,310,92
github.com,296,65
DuckDuckGo,189,9
Bing,83,15
codefresh.io,20,7
reddit.com,19,15
statics.teams.cdn.office.net,18,7
github.gwd.broadcom.net,13,1
pkg.go.dev,12,2
