referrer,views_total,views_unique
Google,530,203
github.com,122,44
fluxcd.io,96,49
DuckDuckGo,32,16
reddit.com,30,12
Bing,29,14
chatgpt.com,15,11
search.brave.com,12,5
statics.teams.cdn.office.net,3,2
fossid.itk-engineering.de,2,1
