time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-13 00:00:00+00:00,455.0,78.0,447,33
2021-10-14 00:00:00+00:00,1188.0,74.0,519,31
2021-10-15 00:00:00+00:00,327.0,46.0,410,34
2021-10-16 00:00:00+00:00,88.0,42.0,18,5
2021-10-17 00:00:00+00:00,90.0,33.0,34,16
2021-10-18 00:00:00+00:00,437.0,50.0,645,52
2021-10-19 00:00:00+00:00,429.0,71.0,426,83
2021-10-20 00:00:00+00:00,823.0,52.0,383,53
2021-10-21 00:00:00+00:00,642.0,31.0,1716,73
2021-10-22 00:00:00+00:00,920.0,13.0,1909,58
2021-10-23 00:00:00+00:00,248.0,53.0,74,22
2021-10-24 00:00:00+00:00,183.0,52.0,91,50
2021-10-25 00:00:00+00:00,45.0,32.0,853,87
2021-10-26 00:00:00+00:00,,,145,29
