referrer,views_total,views_unique
Google,1851,361
github.com,408,80
fluxcd.io,238,100
DuckDuckGo,44,14
search.brave.com,35,3
reddit.com,16,13
Bing,15,8
statics.teams.cdn.office.net,15,5
wiki.bierochs.org,10,2
weave.works,6,3
