referrer,views_total,views_unique
Google,135,60
github.com,73,42
fluxcd.io,31,16
search.brave.com,8,1
Bing,6,3
DuckDuckGo,3,2
chatgpt.com,2,1
perplexity.ai,2,1
reddit.com,2,1
docs.aws.amazon.com,1,1
