referrer,views_total,views_unique
Google,1438,334
github.com,202,76
fluxcd.io,153,78
DuckDuckGo,50,8
Bing,33,11
statics.teams.cdn.office.net,15,10
wiki.bierochs.org,11,2
codefresh.io,8,7
reddit.com,7,7
yandex.ru,5,4
