url_path,views_total,views_unique
/weaveworks/weave-gitops,1219,650
/weaveworks/weave-gitops/tree/main/charts/gitops-server,538,96
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,346,77
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,300,111
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,215,89
/weaveworks/weave-gitops/pulls,211,24
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,203,42
/weaveworks/weave-gitops/issues,196,66
/weaveworks/weave-gitops/releases,99,71
/weaveworks/weave-gitops/blob/main/doc/img/03-rbac.jpg,93,36
