referrer,views_total,views_unique
Google,109,59
github.com,93,46
fluxcd.io,25,12
search.brave.com,13,5
yandex.ru,10,3
docs.aws.amazon.com,8,1
Bing,7,4
reddit.com,6,4
jira.fiqas,4,1
claude.ai,3,1
