referrer,views_total,views_unique
Google,2010,394
fluxcd.io,460,98
github.com,278,80
DuckDuckGo,156,22
Bing,52,15
search.brave.com,38,6
ecosia.org,30,4
statics.teams.cdn.office.net,25,6
reddit.com,23,16
thenewstack.io,14,13
