referrer,views_total,views_unique
Google,531,223
fluxcd.io,233,65
github.com,66,37
Bing,34,16
DuckDuckGo,16,11
thenewstack.io,13,7
us.search.yahoo.com,12,1
codefresh.io,11,8
reg-public.bantouyan.com,9,1
reddit.com,8,5
