referrer,views_total,views_unique
Google,570,184
fluxcd.io,134,47
github.com,117,42
Bing,21,11
reddit.com,19,6
DuckDuckGo,17,6
chatgpt.com,14,9
thenewstack.io,7,3
search.brave.com,6,2
devstash.vanderlande.com,5,1
