referrer,views_total,views_unique
Google,776,237
github.com,147,49
fluxcd.io,131,58
reddit.com,27,8
Bing,23,8
thenewstack.io,19,7
DuckDuckGo,17,9
statics.teams.cdn.office.net,11,5
yandex.ru,9,1
search.brave.com,8,3
