referrer,views_total,views_unique
Google,2091,411
fluxcd.io,530,109
github.com,303,84
DuckDuckGo,156,22
Bing,55,16
search.brave.com,42,8
statics.teams.cdn.office.net,25,6
reddit.com,24,15
ecosia.org,23,3
thenewstack.io,19,14
