url_path,views_total,views_unique
/weaveworks/weave-gitops,1045,410
/weaveworks/weave-gitops/pulls,479,35
/weaveworks/weave-gitops/issues,223,38
/weaveworks/weave-gitops/pull/2493,109,9
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,102,65
/weaveworks/weave-gitops/tree/main/charts/gitops-server,95,37
/weaveworks/weave-gitops/pull/2517,94,11
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,72,66
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,58,28
/weaveworks/weave-gitops/search,49,14
