referrer,views_total,views_unique
Google,906,276
fluxcd.io,324,55
github.com,169,49
Bing,74,20
reddit.com,28,12
DuckDuckGo,22,9
thenewstack.io,14,8
search.brave.com,10,7
wiki.bierochs.org,10,2
codefresh.io,5,3
