url_path,views_total,views_unique
/weaveworks/weave-gitops,147,122
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,26,23
/weaveworks/weave-gitops/issues,20,12
/weaveworks/weave-gitops/pulls,16,5
/weaveworks/weave-gitops/releases,12,7
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,11,11
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,11,10
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,6,5
/weaveworks/weave-gitops/blob/main/.github/actions/setup-ssh/action.yml,6,4
/weaveworks/weave-gitops/tags,6,4
