url_path,views_total,views_unique
/weaveworks/weave-gitops,832,533
/weaveworks/weave-gitops/tree/main/charts/gitops-server,264,58
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,241,106
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,131,36
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,112,49
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,109,47
/weaveworks/weave-gitops/issues,94,63
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,83,19
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,59,28
/weaveworks/weave-gitops/tree/main,51,29
