referrer,views_total,views_unique
Google,84,43
github.com,30,20
fluxcd.io,25,16
Bing,11,2
reddit.com,3,2
DuckDuckGo,2,2
qwant.com,2,1
Baidu,1,1
chatgpt.com,1,1
search.brave.com,1,1
