referrer,views_total,views_unique
Google,1300,337
github.com,227,84
fluxcd.io,145,77
DuckDuckGo,50,8
Bing,27,8
statics.teams.cdn.office.net,14,7
wiki.bierochs.org,11,2
codefresh.io,8,7
mail.google.com,8,2
reddit.com,6,6
