referrer,views_total,views_unique
Google,658,201
fluxcd.io,188,54
github.com,87,43
DuckDuckGo,51,14
search.brave.com,12,2
Bing,9,6
reddit.com,9,5
thenewstack.io,8,4
codefresh.io,7,3
presearch.com,7,1
