referrer,views_total,views_unique
Google,2512,372
github.com,460,90
fluxcd.io,241,89
Bing,83,11
DuckDuckGo,31,11
codefresh.io,13,12
reddit.com,13,12
com.google.android.gm,13,4
wiki.bierochs.org,13,2
statics.teams.cdn.office.net,12,8
