referrer,views_total,views_unique
Google,869,265
github.com,399,70
fluxcd.io,163,66
Bing,67,19
statics.teams.cdn.office.net,24,7
search.brave.com,21,4
confluence.icsoc.net,18,1
DuckDuckGo,14,6
reddit.com,11,8
chatgpt.com,7,4
