referrer,views_total,views_unique
Google,157,72
github.com,91,47
fluxcd.io,30,15
yandex.ru,15,4
Bing,12,7
docs.aws.amazon.com,8,1
search.brave.com,6,4
reddit.com,5,4
DuckDuckGo,4,3
claude.ai,3,1
