time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-30 00:00:00+00:00,3782,23,186,36
2023-10-01 00:00:00+00:00,4185,23,148,36
2023-10-02 00:00:00+00:00,4021,71,1215,118
2023-10-03 00:00:00+00:00,4083,47,622,105
2023-10-04 00:00:00+00:00,4069,57,953,102
2023-10-05 00:00:00+00:00,4136,47,812,116
2023-10-06 00:00:00+00:00,3965,51,466,82
2023-10-07 00:00:00+00:00,3795,37,206,29
2023-10-08 00:00:00+00:00,3621,26,93,23
2023-10-09 00:00:00+00:00,4206,49,521,92
2023-10-10 00:00:00+00:00,3741,35,616,119
2023-10-11 00:00:00+00:00,3642,56,1056,129
2023-10-12 00:00:00+00:00,4103,57,640,93
2023-10-13 00:00:00+00:00,3249,35,442,59
