referrer,views_total,views_unique
Google,374,163
fluxcd.io,203,53
github.com,110,35
Bing,23,9
DuckDuckGo,22,7
search.brave.com,19,4
chatgpt.com,15,10
reddit.com,10,5
yandex.ru,10,2
qwant.com,8,1
