referrer,views_total,views_unique
Google,1001,265
github.com,228,52
fluxcd.io,177,71
Bing,32,10
gemini.google.com,17,1
DuckDuckGo,15,11
chatgpt.com,14,5
search.brave.com,10,8
yandex.ru,10,2
reddit.com,7,7
