referrer,views_total,views_unique
Google,806,237
fluxcd.io,188,56
github.com,140,50
Bing,25,12
DuckDuckGo,19,8
thenewstack.io,19,8
search.brave.com,17,2
reddit.com,11,6
codefresh.io,6,4
chatgpt.com,5,3
