time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-04 00:00:00+00:00,152,93,46,31
2026-09-05 00:00:00+00:00,104,64,54,47
2026-09-06 00:00:00+00:00,169,82,47,28
2026-09-07 00:00:00+00:00,197,115,65,42
2026-09-08 00:00:00+00:00,244,113,91,51
2026-09-09 00:00:00+00:00,235,111,71,46
2026-09-10 00:00:00+00:00,336,127,73,42
2026-09-11 00:00:00+00:00,1923,166,56,43
2026-09-12 00:00:00+00:00,146,90,42,32
2026-09-13 00:00:00+00:00,371,82,39,34
2026-09-14 00:00:00+00:00,263,161,67,46
2026-09-15 00:00:00+00:00,402,210,83,45
2026-09-16 00:00:00+00:00,321,127,67,56
2026-09-17 00:00:00+00:00,266,123,56,41
