referrer,views_total,views_unique
Google,1253,301
fluxcd.io,272,87
github.com,254,55
Bing,56,11
thenewstack.io,39,8
DuckDuckGo,38,15
reddit.com,32,12
reg-public.bantouyan.com,20,1
codefresh.io,16,3
wiki.bierochs.org,14,3
